time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
1.2262262262262262,0.0,1.2262262262262262,0.0,1.2262262262262262,0.0,1.2262262262262262,0.0,1.2262262262262262,0.0,1.2262262262262262,0.0,1.2262262262262262,0.0,1.2262262262262262,0.0,1.226226226226226,0.0
1.2312312312312312,0.0,1.2312312312312312,0.0,1.2312312312312312,0.0,1.2312312312312312,0.0,1.2312312312312312,0.0,1.2312312312312312,0.0,1.2312312312312312,0.0,1.2312312312312312,0.0,1.231231231231231,0.0
1.2362362362362362,0.0,1.2362362362362362,0.0,1.2362362362362362,0.0,1.2362362362362362,0.0,1.2362362362362362,0.0,1.2362362362362362,0.0,1.2362362362362362,0.0,1.2362362362362362,0.0,1.236236236236236,0.0
1.2412412412412412,0.0,1.2412412412412412,0.0,1.2412412412412412,0.0,1.2412412412412412,0.0,1.2412412412412412,0.0,1.2412412412412412,0.0,1.2412412412412412,0.0,1.2412412412412412,0.0,1.241241241241241,0.0
1.2462462462462462,0.0,1.2462462462462462,0.0,1.2462462462462462,0.0,1.2462462462462462,0.0,1.2462462462462462,0.0,1.2462462462462462,0.0,1.2462462462462462,0.0,1.2462462462462462,0.0,1.246246246246246,0.0
1.2512512512512513,0.0,1.2512512512512513,0.0,1.2512512512512513,0.0,1.2512512512512513,0.0,1.2512512512512513,0.0,1.2512512512512513,0.0,1.2512512512512513,0.0,1.2512512512512513,0.0,1.251251251251251,0.0
1.2562562562562563,0.0,1.2562562562562563,0.0,1.2562562562562563,0.0,1.2562562562562563,0.0,1.2562562562562563,0.0,1.2562562562562563,0.0,1.2562562562562563,0.0,1.2562562562562563,0.0,1.256256256256256,0.0
1.2612612612612613,0.0,1.2612612612612613,0.0,1.2612612612612613,0.0,1.2612612612612613,0.0,1.2612612612612613,0.0,1.2612612612612613,0.0,1.2612612612612613,0.0,1.2612612612612613,0.0,1.261261261261261,0.0
1.2662662662662663,0.0,1.2662662662662663,0.0,1.2662662662662663,0.0,1.2662662662662663,0.0,1.2662662662662663,0.0,1.2662662662662663,0.0,1.2662662662662663,0.0,1.2662662662662663,0.0,1.266266266266266,0.0
1.2712712712712713,0.0,1.2712712712712713,0.0,1.2712712712712713,0.0,1.2712712712712713,0.0,1.2712712712712713,0.0,1.2712712712712713,0.0,1.2712712712712713,0.0,1.2712712712712713,0.0,1.271271271271271,0.0
1.2762762762762763,0.0,1.2762762762762763,0.0,1.2762762762762763,0.0,1.2762762762762763,0.0,1.2762762762762763,0.0,1.2762762762762763,0.0,1.2762762762762763,0.0,1.2762762762762763,0.0,1.276276276276276,0.0
1.2812812812812813,0.0,1.2812812812812813,0.0,1.2812812812812813,0.0,1.2812812812812813,0.0,1.2812812812812813,0.0,1.2812812812812813,0.0,1.2812812812812813,0.0,1.2812812812812813,0.0,1.281281281281281,0.0
1.2862862862862863,0.0,1.2862862862862863,0.0,1.2862862862862863,0.0,1.2862862862862863,0.0,1.2862862862862863,0.0,1.2862862862862863,0.0,1.2862862862862863,0.0,1.2862862862862863,0.0,1.286286286286286,0.0
1.2912912912912913,0.0,1.2912912912912913,0.0,1.2912912912912913,0.0,1.2912912912912913,0.0,1.2912912912912913,0.0,1.2912912912912913,0.0,1.2912912912912913,0.0,1.2912912912912913,0.0,1.291291291291291,0.0
1.2962962962962963,0.0,1.2962962962962963,0.0,1.2962962962962963,0.0,1.2962962962962963,0.0,1.2962962962962963,0.0,1.2962962962962963,0.0,1.2962962962962963,0.0,1.2962962962962963,0.0,1.296296296296296,0.0
1.3013013013013013,0.0,1.3013013013013013,0.0,1.3013013013013013,0.0,1.3013013013013013,0.0,1.3013013013013013,0.0,1.3013013013013013,0.0,1.3013013013013013,0.0,1.3013013013013013,0.0,1.301301301301301,0.0
1.3063063063063063,0.0,1.3063063063063063,0.0,1.3063063063063063,0.0,1.3063063063063063,0.0,1.3063063063063063,0.0,1.3063063063063063,0.0,1.3063063063063063,0.0,1.3063063063063063,0.0,1.306306306306306,0.0
1.3113113113113113,0.0,1.3113113113113113,0.0,1.3113113113113113,0.0,1.3113113113113113,0.0,1.3113113113113113,0.0,1.3113113113113113,0.0,1.3113113113113113,0.0,1.3113113113113113,0.0,1.311311311311311,0.0
1.3163163163163163,0.0,1.3163163163163163,0.0,1.3163163163163163,0.0,1.3163163163163163,0.0,1.3163163163163163,0.0,1.3163163163163163,0.0,1.3163163163163163,0.0,1.3163163163163163,0.0,1.316316316316316,0.0
1.3213213213213213,0.0,1.3213213213213213,0.0,1.3213213213213213,0.0,1.3213213213213213,0.0,1.3213213213213213,0.0,1.3213213213213213,0.0,1.3213213213213213,0.0,1.3213213213213213,0.0,1.321321321321321,0.0
1.3263263263263263,0.0,1.3263263263263263,0.0,1.3263263263263263,0.0,1.3263263263263263,0.0,1.3263263263263263,0.0,1.3263263263263263,0.0,1.3263263263263263,0.0,1.3263263263263263,0.0,1.326326326326326,0.0
1.3313313313313313,0.0,1.3313313313313313,0.0,1.3313313313313313,0.0,1.3313313313313313,0.0,1.3313313313313313,0.0,1.3313313313313313,0.0,1.3313313313313313,0.0,1.3313313313313313,0.0,1.331331331331331,0.0
1.3363363363363363,0.0,1.3363363363363363,0.0,1.3363363363363363,0.0,1.3363363363363363,0.0,1.3363363363363363,0.0,1.3363363363363363,0.0,1.3363363363363363,0.0,1.3363363363363363,0.0,1.336336336336336,0.0
1.3413413413413413,0.0,1.3413413413413413,0.0,1.3413413413413413,0.0,1.3413413413413413,0.0,1.3413413413413413,0.0,1.3413413413413413,0.0,1.3413413413413413,0.0,1.3413413413413413,0.0,1.341341341341341,0.0
1.3463463463463463,0.0,1.3463463463463463,0.0,1.3463463463463463,0.0,1.3463463463463463,0.0,1.3463463463463463,0.0,1.3463463463463463,0.0,1.3463463463463463,0.0,1.3463463463463463,0.0,1.346346346346346,0.0
1.3513513513513513,0.0,1.3513513513513513,0.0,1.3513513513513513,0.0,1.3513513513513513,0.0,1.3513513513513513,0.0,1.3513513513513513,0.0,1.3513513513513513,0.0,1.3513513513513513,0.0,1.351351351351351,0.0
1.3563563563563563,0.0,1.3563563563563563,0.0,1.3563563563563563,0.0,1.3563563563563563,0.0,1.3563563563563563,0.0,1.3563563563563563,0.0,1.3563563563563563,0.0,1.3563563563563563,0.0,1.356356356356356,0.0
1.3613613613613613,0.0,1.3613613613613613,0.0,1.3613613613613613,0.0,1.3613613613613613,0.0,1.3613613613613613,0.0,1.3613613613613613,0.0,1.3613613613613613,0.0,1.3613613613613613,0.0,1.361361361361361,0.0
1.3663663663663663,0.0,1.3663663663663663,0.0,1.3663663663663663,0.0,1.3663663663663663,0.0,1.3663663663663663,0.0,1.3663663663663663,0.0,1.3663663663663663,0.0,1.3663663663663663,0.0,1.366366366366366,0.0
1.3713713713713713,0.0,1.3713713713713713,0.0,1.3713713713713713,0.0,1.3713713713713713,0.0,1.3713713713713713,0.0,1.3713713713713713,0.0,1.3713713713713713,0.0,1.3713713713713713,0.0,1.371371371371371,0.0
1.3763763763763763,0.0,1.3763763763763763,0.0,1.3763763763763763,0.0,1.3763763763763763,0.0,1.3763763763763763,0.0,1.3763763763763763,0.0,1.3763763763763763,0.0,1.3763763763763763,0.0,1.376376376376376,0.0
1.3813813813813813,0.0,1.3813813813813813,0.0,1.3813813813813813,0.0,1.3813813813813813,0.0,1.3813813813813813,0.0,1.3813813813813813,0.0,1.3813813813813813,0.0,1.3813813813813813,0.0,1.3813813813813811,0.0
1.3863863863863863,0.0,1.3863863863863863,0.0,1.3863863863863863,0.0,1.3863863863863863,0.0,1.3863863863863863,0.0,1.3863863863863863,0.0,1.3863863863863863,0.0,1.3863863863863863,0.0,1.3863863863863861,0.0
1.3913913913913913,0.0,1.3913913913913913,0.0,1.3913913913913913,0.0,1.3913913913913913,0.0,1.3913913913913913,0.0,1.3913913913913913,0.0,1.3913913913913913,0.0,1.3913913913913913,0.0,1.3913913913913911,0.0
1.3963963963963963,0.0,1.3963963963963963,0.0,1.3963963963963963,0.0,1.3963963963963963,0.0,1.3963963963963963,0.0,1.3963963963963963,0.0,1.3963963963963963,0.0,1.3963963963963963,0.0,1.3963963963963961,0.0
1.4014014014014013,0.0,1.4014014014014013,0.0,1.4014014014014013,0.0,1.4014014014014013,0.0,1.4014014014014013,0.0,1.4014014014014013,0.0,1.4014014014014013,0.0,1.4014014014014013,0.0,1.4014014014014011,0.0
1.4064064064064064,0.0,1.4064064064064064,0.0,1.4064064064064064,0.0,1.4064064064064064,0.0,1.4064064064064064,0.0,1.4064064064064064,0.0,1.4064064064064064,0.0,1.4064064064064064,0.0,1.4064064064064061,0.0
1.4114114114114114,0.0,1.4114114114114114,0.0,1.4114114114114114,0.0,1.4114114114114114,0.0,1.4114114114114114,0.0,1.4114114114114114,0.0,1.4114114114114114,0.0,1.4114114114114114,0.0,1.4114114114114111,0.0
1.4164164164164164,0.0,1.4164164164164164,0.0,1.4164164164164164,0.0,1.4164164164164164,0.0,1.4164164164164164,0.0,1.4164164164164164,0.0,1.4164164164164164,0.0,1.4164164164164164,0.0,1.4164164164164161,0.0
1.4214214214214214,0.0,1.4214214214214214,0.0,1.4214214214214214,0.0,1.4214214214214214,0.0,1.4214214214214214,0.0,1.4214214214214214,0.0,1.4214214214214214,0.0,1.4214214214214214,0.0,1.4214214214214211,0.0
1.4264264264264264,0.0,1.4264264264264264,0.0,1.4264264264264264,0.0,1.4264264264264264,0.0,1.4264264264264264,0.0,1.4264264264264264,0.0,1.4264264264264264,0.0,1.4264264264264264,0.0,1.4264264264264261,0.0
1.4314314314314314,0.0,1.4314314314314314,0.0,1.4314314314314314,0.0,1.4314314314314314,0.0,1.4314314314314314,0.0,1.4314314314314314,0.0,1.4314314314314314,0.0,1.4314314314314314,0.0,1.4314314314314311,0.0
1.4364364364364364,0.0,1.4364364364364364,0.0,1.4364364364364364,0.0,1.4364364364364364,0.0,1.4364364364364364,0.0,1.4364364364364364,0.0,1.4364364364364364,0.0,1.4364364364364364,0.0,1.4364364364364361,0.0
1.4414414414414414,0.0,1.4414414414414414,0.0,1.4414414414414414,0.0,1.4414414414414414,0.0,1.4414414414414414,0.0,1.4414414414414414,0.0,1.4414414414414414,0.0,1.4414414414414414,0.0,1.4414414414414412,0.0
1.4464464464464464,0.0,1.4464464464464464,0.0,1.4464464464464464,0.0,1.4464464464464464,0.0,1.4464464464464464,0.0,1.4464464464464464,0.0,1.4464464464464464,0.0,1.4464464464464464,0.0,1.4464464464464462,0.0
1.4514514514514514,0.0,1.4514514514514514,0.0,1.4514514514514514,0.0,1.4514514514514514,0.0,1.4514514514514514,0.0,1.4514514514514514,0.0,1.4514514514514514,0.0,1.4514514514514514,0.0,1.4514514514514512,0.0
1.4564564564564564,0.0,1.4564564564564564,0.0,1.4564564564564564,0.0,1.4564564564564564,0.0,1.4564564564564564,0.0,1.4564564564564564,0.0,1.4564564564564564,0.0,1.4564564564564564,0.0,1.4564564564564562,0.0
1.4614614614614614,0.0,1.4614614614614614,0.0,1.4614614614614614,0.0,1.4614614614614614,0.0,1.4614614614614614,0.0,1.4614614614614614,0.0,1.4614614614614614,0.0,1.4614614614614614,0.0,1.4614614614614612,0.0
1.4664664664664664,0.0,1.4664664664664664,0.0,1.4664664664664664,0.0,1.4664664664664664,0.0,1.4664664664664664,0.0,1.4664664664664664,0.0,1.4664664664664664,0.0,1.4664664664664664,0.0,1.4664664664664662,0.0
1.4714714714714714,0.0,1.4714714714714714,0.0,1.4714714714714714,0.0,1.4714714714714714,0.0,1.4714714714714714,0.0,1.4714714714714714,0.0,1.4714714714714714,0.0,1.4714714714714714,0.0,1.4714714714714712,0.0
1.4764764764764764,0.0,1.4764764764764764,0.0,1.4764764764764764,0.0,1.4764764764764764,0.0,1.4764764764764764,0.0,1.4764764764764764,0.0,1.4764764764764764,0.0,1.4764764764764764,0.0,1.4764764764764762,0.0
1.4814814814814814,0.0,1.4814814814814814,0.0,1.4814814814814814,0.0,1.4814814814814814,0.0,1.4814814814814814,0.0,1.4814814814814814,0.0,1.4814814814814814,0.0,1.4814814814814814,0.0,1.4814814814814812,0.0
1.4864864864864864,0.0,1.4864864864864864,0.0,1.4864864864864864,0.0,1.4864864864864864,0.0,1.4864864864864864,0.0,1.4864864864864864,0.0,1.4864864864864864,0.0,1.4864864864864864,0.0,1.4864864864864862,0.0
1.4914914914914914,0.0,1.4914914914914914,0.0,1.4914914914914914,0.0,1.4914914914914914,0.0,1.4914914914914914,0.0,1.4914914914914914,0.0,1.4914914914914914,0.0,1.4914914914914914,0.0,1.4914914914914912,0.0
1.4964964964964964,0.0,1.4964964964964964,0.0,1.4964964964964964,0.0,1.4964964964964964,0.0,1.4964964964964964,0.0,1.4964964964964964,0.0,1.4964964964964964,0.0,1.4964964964964964,0.0,1.4964964964964962,0.0
1.5015015015015014,0.0,1.5015015015015014,0.0,1.5015015015015014,0.0,1.5015015015015014,0.0,1.5015015015015014,0.0,1.5015015015015014,0.0,1.5015015015015014,0.0,1.5015015015015014,0.0,1.5015015015015012,0.0
1.5065065065065064,0.0,1.5065065065065064,0.0,1.5065065065065064,0.0,1.5065065065065064,0.0,1.5065065065065064,0.0,1.5065065065065064,0.0,1.5065065065065064,0.0,1.5065065065065064,0.0,1.5065065065065062,0.0
1.5115115115115114,0.0,1.5115115115115114,0.0,1.5115115115115114,0.0,1.5115115115115114,0.0,1.5115115115115114,0.0,1.5115115115115114,0.0,1.5115115115115114,0.0,1.5115115115115114,0.0,1.5115115115115112,0.0
1.5165165165165164,0.0,1.5165165165165164,0.0,1.5165165165165164,0.0,1.5165165165165164,0.0,1.5165165165165164,0.0,1.5165165165165164,0.0,1.5165165165165164,0.0,1.5165165165165164,0.0,1.5165165165165162,0.0
1.5215215215215214,0.0,1.5215215215215214,0.0,1.5215215215215214,0.0,1.5215215215215214,0.0,1.5215215215215214,0.0,1.5215215215215214,0.0,1.5215215215215214,0.0,1.5215215215215214,0.0,1.5215215215215212,0.0
1.5265265265265264,0.0,1.5265265265265264,0.0,1.5265265265265264,0.0,1.5265265265265264,0.0,1.5265265265265264,0.0,1.5265265265265264,0.0,1.5265265265265264,0.0,1.5265265265265264,0.0,1.5265265265265262,0.0
1.5315315315315314,0.0,1.5315315315315314,0.0,1.5315315315315314,0.0,1.5315315315315314,0.0,1.5315315315315314,0.0,1.5315315315315314,0.0,1.5315315315315314,0.0,1.5315315315315314,0.0,1.5315315315315312,0.0
1.5365365365365364,0.0,1.5365365365365364,0.0,1.5365365365365364,0.0,1.5365365365365364,0.0,1.5365365365365364,0.0,1.5365365365365364,0.0,1.5365365365365364,0.0,1.5365365365365364,0.0,1.5365365365365362,0.0
1.5415415415415414,0.0,1.5415415415415414,0.0,1.5415415415415414,0.0,1.5415415415415414,0.0,1.5415415415415414,0.0,1.5415415415415414,0.0,1.5415415415415414,0.0,1.5415415415415414,0.0,1.5415415415415412,0.0
1.5465465465465464,0.0,1.5465465465465464,0.0,1.5465465465465464,0.0,1.5465465465465464,0.0,1.5465465465465464,0.0,1.5465465465465464,0.0,1.5465465465465464,0.0,1.5465465465465464,0.0,1.5465465465465462,0.0
1.5515515515515514,0.0,1.5515515515515514,0.0,1.5515515515515514,0.0,1.5515515515515514,0.0,1.5515515515515514,0.0,1.5515515515515514,0.0,1.5515515515515514,0.0,1.5515515515515514,0.0,1.5515515515515512,0.0
1.5565565565565564,0.0,1.5565565565565564,0.0,1.5565565565565564,0.0,1.5565565565565564,0.0,1.5565565565565564,0.0,1.5565565565565564,0.0,1.5565565565565564,0.0,1.5565565565565564,0.0,1.5565565565565562,0.0
1.5615615615615615,0.0,1.5615615615615615,0.0,1.5615615615615615,0.0,1.5615615615615615,0.0,1.5615615615615615,0.0,1.5615615615615615,0.0,1.5615615615615615,0.0,1.5615615615615615,0.0,1.5615615615615612,0.0
1.5665665665665665,0.0,1.5665665665665665,0.0,1.5665665665665665,0.0,1.5665665665665665,0.0,1.5665665665665665,0.0,1.5665665665665665,0.0,1.5665665665665665,0.0,1.5665665665665665,0.0,1.5665665665665662,0.0
1.5715715715715715,0.0,1.5715715715715715,0.0,1.5715715715715715,0.0,1.5715715715715715,0.0,1.5715715715715715,0.0,1.5715715715715715,0.0,1.5715715715715715,0.0,1.5715715715715715,0.0,1.5715715715715712,0.0
1.5765765765765765,0.0,1.5765765765765765,0.0,1.5765765765765765,0.0,1.5765765765765765,0.0,1.5765765765765765,0.0,1.5765765765765765,0.0,1.5765765765765765,0.0,1.5765765765765765,0.0,1.5765765765765762,0.0
1.5815815815815815,0.0,1.5815815815815815,0.0,1.5815815815815815,0.0,1.5815815815815815,0.0,1.5815815815815815,0.0,1.5815815815815815,0.0,1.5815815815815815,0.0,1.5815815815815815,0.0,1.5815815815815812,0.0
1.5865865865865865,0.0,1.5865865865865865,0.0,1.5865865865865865,0.0,1.5865865865865865,0.0,1.5865865865865865,0.0,1.5865865865865865,0.0,1.5865865865865865,0.0,1.5865865865865865,0.0,1.5865865865865862,0.0
1.5915915915915915,0.0,1.5915915915915915,0.0,1.5915915915915915,0.0,1.5915915915915915,0.0,1.5915915915915915,0.0,1.5915915915915915,0.0,1.5915915915915915,0.0,1.5915915915915915,0.0,1.5915915915915912,0.0
1.5965965965965965,0.0,1.5965965965965965,0.0,1.5965965965965965,0.0,1.5965965965965965,0.0,1.5965965965965965,0.0,1.5965965965965965,0.0,1.5965965965965965,0.0,1.5965965965965965,0.0,1.5965965965965963,0.0
1.6016016016016015,0.0,1.6016016016016015,0.0,1.6016016016016015,0.0,1.6016016016016015,0.0,1.6016016016016015,0.0,1.6016016016016015,0.0,1.6016016016016015,0.0,1.6016016016016015,0.0,1.6016016016016013,0.0
1.6066066066066067,0.0,1.6066066066066067,0.0,1.6066066066066067,0.0,1.6066066066066067,0.0,1.6066066066066067,0.0,1.6066066066066067,0.0,1.6066066066066067,0.0,1.6066066066066067,0.0,1.6066066066066065,0.0
1.6116116116116117,0.0,1.6116116116116117,0.0,1.6116116116116117,0.0,1.6116116116116117,0.0,1.6116116116116117,0.0,1.6116116116116117,0.0,1.6116116116116117,0.0,1.6116116116116117,0.0,1.6116116116116115,0.0
1.6166166166166167,0.0,1.6166166166166167,0.0,1.6166166166166167,0.0,1.6166166166166167,0.0,1.6166166166166167,0.0,1.6166166166166167,0.0,1.6166166166166167,0.0,1.6166166166166167,0.0,1.6166166166166165,0.0
1.6216216216216217,0.0,1.6216216216216217,0.0,1.6216216216216217,0.0,1.6216216216216217,0.0,1.6216216216216217,0.0,1.6216216216216217,0.0,1.6216216216216217,0.0,1.6216216216216217,0.0,1.6216216216216215,0.0
1.6266266266266267,0.0,1.6266266266266267,0.0,1.6266266266266267,0.0,1.6266266266266267,0.0,1.6266266266266267,0.0,1.6266266266266267,0.0,1.6266266266266267,0.0,1.6266266266266267,0.0,1.6266266266266265,0.0
1.6316316316316317,0.0,1.6316316316316317,0.0,1.6316316316316317,0.0,1.6316316316316317,0.0,1.6316316316316317,0.0,1.6316316316316317,0.0,1.6316316316316317,0.0,1.6316316316316317,0.0,1.6316316316316315,0.0
1.6366366366366367,0.0,1.6366366366366367,0.0,1.6366366366366367,0.0,1.6366366366366367,0.0,1.6366366366366367,0.0,1.6366366366366367,0.0,1.6366366366366367,0.0,1.6366366366366367,0.0,1.6366366366366365,0.0
1.6416416416416417,0.0,1.6416416416416417,0.0,1.6416416416416417,0.0,1.6416416416416417,0.0,1.6416416416416417,0.0,1.6416416416416417,0.0,1.6416416416416417,0.0,1.6416416416416417,0.0,1.6416416416416415,0.0
1.6466466466466467,0.0,1.6466466466466467,0.0,1.6466466466466467,0.0,1.6466466466466467,0.0,1.6466466466466467,0.0,1.6466466466466467,0.0,1.6466466466466467,0.0,1.6466466466466467,0.0,1.6466466466466465,0.0
1.6516516516516517,0.0,1.6516516516516517,0.0,1.6516516516516517,0.0,1.6516516516516517,0.0,1.6516516516516517,0.0,1.6516516516516517,0.0,1.6516516516516517,0.0,1.6516516516516517,0.0,1.6516516516516515,0.0
1.6566566566566567,0.0,1.6566566566566567,0.0,1.6566566566566567,0.0,1.6566566566566567,0.0,1.6566566566566567,0.0,1.6566566566566567,0.0,1.6566566566566567,0.0,1.6566566566566567,0.0,1.6566566566566565,0.0
1.6616616616616617,0.0,1.6616616616616617,0.0,1.6616616616616617,0.0,1.6616616616616617,0.0,1.6616616616616617,0.0,1.6616616616616617,0.0,1.6616616616616617,0.0,1.6616616616616617,0.0,1.6616616616616615,0.0
1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666665,0.0
1.6716716716716717,0.0,1.6716716716716717,0.0,1.6716716716716717,0.0,1.6716716716716717,0.0,1.6716716716716717,0.0,1.6716716716716717,0.0,1.6716716716716717,0.0,1.6716716716716717,0.0,1.6716716716716715,0.0
1.6766766766766767,0.0,1.6766766766766767,0.0,1.6766766766766767,0.0,1.6766766766766767,0.0,1.6766766766766767,0.0,1.6766766766766767,0.0,1.6766766766766767,0.0,1.6766766766766767,0.0,1.6766766766766765,0.0
1.6816816816816818,0.0,1.6816816816816818,0.0,1.6816816816816818,0.0,1.6816816816816818,0.0,1.6816816816816818,0.0,1.6816816816816818,0.0,1.6816816816816818,0.0,1.6816816816816818,0.0,1.6816816816816815,0.0
1.6866866866866868,0.0,1.6866866866866868,0.0,1.6866866866866868,0.0,1.6866866866866868,0.0,1.6866866866866868,0.0,1.6866866866866868,0.0,1.6866866866866868,0.0,1.6866866866866868,0.0,1.6866866866866865,0.0
1.6916916916916918,0.0,1.6916916916916918,0.0,1.6916916916916918,0.0,1.6916916916916918,0.0,1.6916916916916918,0.0,1.6916916916916918,0.0,1.6916916916916918,0.0,1.6916916916916918,0.0,1.6916916916916915,0.0
1.6966966966966968,0.0,1.6966966966966968,0.0,1.6966966966966968,0.0,1.6966966966966968,0.0,1.6966966966966968,0.0,1.6966966966966968,0.0,1.6966966966966968,0.0,1.6966966966966968,0.0,1.6966966966966965,0.0
1.7017017017017018,0.0,1.7017017017017018,0.0,1.7017017017017018,0.0,1.7017017017017018,0.0,1.7017017017017018,0.0,1.7017017017017018,0.0,1.7017017017017018,0.0,1.7017017017017018,0.0,1.7017017017017015,0.0
1.7067067067067068,0.0,1.7067067067067068,0.0,1.7067067067067068,0.0,1.7067067067067068,0.0,1.7067067067067068,0.0,1.7067067067067068,0.0,1.7067067067067068,0.0,1.7067067067067068,0.0,1.7067067067067065,0.0
1.7117117117117118,0.0,1.7117117117117118,0.0,1.7117117117117118,0.0,1.7117117117117118,0.0,1.7117117117117118,0.0,1.7117117117117118,0.0,1.7117117117117118,0.0,1.7117117117117118,0.0,1.7117117117117115,0.0
1.7167167167167168,0.0,1.7167167167167168,0.0,1.7167167167167168,0.0,1.7167167167167168,0.0,1.7167167167167168,0.0,1.7167167167167168,0.0,1.7167167167167168,0.0,1.7167167167167168,0.0,1.7167167167167166,0.0
1.7217217217217218,0.0,1.7217217217217218,0.0,1.7217217217217218,0.0,1.7217217217217218,0.0,1.7217217217217218,0.0,1.7217217217217218,0.0,1.7217217217217218,0.0,1.7217217217217218,0.0,1.7217217217217216,0.0
1.7267267267267268,0.0,1.7267267267267268,0.0,1.7267267267267268,0.0,1.7267267267267268,0.0,1.7267267267267268,0.0,1.7267267267267268,0.0,1.7267267267267268,0.0,1.7267267267267268,0.0,1.7267267267267266,0.0
1.7317317317317318,0.0,1.7317317317317318,0.0,1.7317317317317318,0.0,1.7317317317317318,0.0,1.7317317317317318,0.0,1.7317317317317318,0.0,1.7317317317317318,0.0,1.7317317317317318,0.0,1.7317317317317316,0.0
1.7367367367367368,0.0,1.7367367367367368,0.0,1.7367367367367368,0.0,1.7367367367367368,0.0,1.7367367367367368,0.0,1.7367367367367368,0.0,1.7367367367367368,0.0,1.7367367367367368,0.0,1.7367367367367366,0.0
1.7417417417417418,0.0,1.7417417417417418,0.0,1.7417417417417418,0.0,1.7417417417417418,0.0,1.7417417417417418,0.0,1.7417417417417418,0.0,1.7417417417417418,0.0,1.7417417417417418,0.0,1.7417417417417416,0.0
1.7467467467467468,0.0,1.7467467467467468,0.0,1.7467467467467468,0.0,1.7467467467467468,0.0,1.7467467467467468,0.0,1.7467467467467468,0.0,1.7467467467467468,0.0,1.7467467467467468,0.0,1.7467467467467466,0.0
1.7517517517517518,0.0,1.7517517517517518,0.0,1.7517517517517518,0.0,1.7517517517517518,0.0,1.7517517517517518,0.0,1.7517517517517518,0.0,1.7517517517517518,0.0,1.7517517517517518,0.0,1.7517517517517516,0.0
1.7567567567567568,0.0,1.7567567567567568,0.0,1.7567567567567568,0.0,1.7567567567567568,0.0,1.7567567567567568,0.0,1.7567567567567568,0.0,1.7567567567567568,0.0,1.7567567567567568,0.0,1.7567567567567566,0.0
1.7617617617617618,0.0,1.7617617617617618,0.0,1.7617617617617618,0.0,1.7617617617617618,0.0,1.7617617617617618,0.0,1.7617617617617618,0.0,1.7617617617617618,0.0,1.7617617617617618,0.0,1.7617617617617616,0.0
1.7667667667667668,0.0,1.7667667667667668,0.0,1.7667667667667668,0.0,1.7667667667667668,0.0,1.7667667667667668,0.0,1.7667667667667668,0.0,1.7667667667667668,0.0,1.7667667667667668,0.0,1.7667667667667666,0.0
1.7717717717717718,0.0,1.7717717717717718,0.0,1.7717717717717718,0.0,1.7717717717717718,0.0,1.7717717717717718,0.0,1.7717717717717718,0.0,1.7717717717717718,0.0,1.7717717717717718,0.0,1.7717717717717716,0.0
1.7767767767767768,0.0,1.7767767767767768,0.0,1.7767767767767768,0.0,1.7767767767767768,0.0,1.7767767767767768,0.0,1.7767767767767768,0.0,1.7767767767767768,0.0,1.7767767767767768,0.0,1.7767767767767766,0.0
1.7817817817817818,0.0,1.7817817817817818,0.0,1.7817817817817818,0.0,1.7817817817817818,0.0,1.7817817817817818,0.0,1.7817817817817818,0.0,1.7817817817817818,0.0,1.7817817817817818,0.0,1.7817817817817816,0.0
1.7867867867867868,0.0,1.7867867867867868,0.0,1.7867867867867868,0.0,1.7867867867867868,0.0,1.7867867867867868,0.0,1.7867867867867868,0.0,1.7867867867867868,0.0,1.7867867867867868,0.0,1.7867867867867866,0.0
1.7917917917917918,0.0,1.7917917917917918,0.0,1.7917917917917918,0.0,1.7917917917917918,0.0,1.7917917917917918,0.0,1.7917917917917918,0.0,1.7917917917917918,0.0,1.7917917917917918,0.0,1.7917917917917916,0.0
1.7967967967967968,0.0,1.7967967967967968,0.0,1.7967967967967968,0.0,1.7967967967967968,0.0,1.7967967967967968,0.0,1.7967967967967968,0.0,1.7967967967967968,0.0,1.7967967967967968,0.0,1.7967967967967966,0.0
1.8018018018018018,0.0,1.8018018018018018,0.0,1.8018018018018018,0.0,1.8018018018018018,0.0,1.8018018018018018,0.0,1.8018018018018018,0.0,1.8018018018018018,0.0,1.8018018018018018,0.0,1.8018018018018016,0.0
1.8068068068068068,0.0,1.8068068068068068,0.0,1.8068068068068068,0.0,1.8068068068068068,0.0,1.8068068068068068,0.0,1.8068068068068068,0.0,1.8068068068068068,0.0,1.8068068068068068,0.0,1.8068068068068066,0.0
1.8118118118118118,0.0,1.8118118118118118,0.0,1.8118118118118118,0.0,1.8118118118118118,0.0,1.8118118118118118,0.0,1.8118118118118118,0.0,1.8118118118118118,0.0,1.8118118118118118,0.0,1.8118118118118116,0.0
1.8168168168168168,0.0,1.8168168168168168,0.0,1.8168168168168168,0.0,1.8168168168168168,0.0,1.8168168168168168,0.0,1.8168168168168168,0.0,1.8168168168168168,0.0,1.8168168168168168,0.0,1.8168168168168166,0.0
